"","taxa","common name","common proteins"
"1","ENSGGOP","Gorilla",10596
"2","ENSPTRP","Chimpanzee",9189
"3","ENSPPAP","Bonobo",8304
"4","ENSMMUP","Macaque",1551
"5","ENSNLEP","Gibbon",1312
"6","ENSMNEP","Pig-tailed macaque",894
"7","ENSPPYP","Orangutan",808
"8","ENSTSYP","Tarsier",667
